Date,Open,High,Low,Close,Volume,Trades,Value,Previous,Change,Change %,Last
2026-02-04,0.76,0.76,0.76,0.76,927316,53,705122.08,,,,0.76
2026-02-06,0.76,0.78,0.76,0.77,8943540,292,6907424.92,0.76,0.01,1.05,0.77
2026-02-09,0.77,0.77,0.76,0.76,4308153,170,3290995.71,0.77,-0.01,-0.65,0.76
2026-02-10,0.77,0.77,0.76,0.76,1851046,125,1409490.87,0.76,0.00,0.00,0.76
2026-02-11,0.77,0.77,0.76,0.76,724043,50,551824.44,0.76,-0.00,-0.13,0.76
2026-02-12,0.76,0.76,0.76,0.76,1181515,74,900894.70,0.76,-0.00,-0.13,0.76
2026-02-13,0.76,0.77,0.76,0.76,1208488,85,922231.12,0.76,-0.00,-0.13,0.76
2026-02-16,0.76,0.77,0.76,0.76,1178547,69,899584.15,0.76,0.00,0.13,0.76
2026-02-17,0.76,0.76,0.76,0.76,658160,58,501255.77,0.76,0.00,0.00,0.76
2026-02-18,0.76,0.76,0.76,0.76,1143937,42,872177.99,0.76,-0.00,-0.13,0.76
