Date,Open,High,Low,Close,Volume,Trades,Value,Previous,Change,Change %,Last
2026-02-02,1.68,1.7,1.66,1.69,172047,71,289151.46,,,,1.69
2026-02-03,1.7,1.7,1.67,1.68,655938,89,1105647.03,1.69,-0.010000000000000009,-0.5917159763313614,1.68
2026-02-04,1.67,1.69,1.65,1.65,1952244,256,3248491.02,1.68,-0.030000000000000027,-1.7857142857142874,1.65
2026-02-05,1.65,1.65,1.63,1.63,371174,64,606401.47,1.65,-0.020000000000000018,-1.2121212121212133,1.63
2026-02-06,1.64,1.68,1.6,1.6,3590744,365,5843173.96,1.63,-0.029999999999999805,-1.8404907975460003,1.6
2026-02-09,1.61,1.61,1.55,1.58,2276459,269,3584969.81,1.6,-0.020000000000000018,-1.250000000000001,1.58
2026-02-10,1.58,1.59,1.56,1.58,2930302,253,4599678.87,1.58,0.0,0.0,1.58
2026-02-11,1.58,1.59,1.56,1.57,1665370,189,2616292.5,1.58,-0.010000000000000009,-0.6329113924050638,1.57
2026-02-12,1.56,1.57,1.53,1.55,2648327,316,4105322.21,1.57,-0.020000000000000018,-1.2738853503184724,1.55
2026-02-13,1.56,1.56,1.52,1.55,1121057,150,1721501.04,1.55,0.0,0.0,1.55
