Date,Open,High,Low,Close,Volume,Trades,Value,Previous,Change,Change %,Last
2026-02-05,3.70,3.70,3.68,3.70,45761458,1390,169076574.98,,,,3.70
2026-02-06,3.69,3.72,3.68,3.72,37827278,737,139872932.83,3.70,0.02,0.54,3.72
2026-02-09,3.72,3.76,3.68,3.72,89623733,2177,332389808.79,3.72,0.00,0.00,3.72
2026-02-10,3.72,3.73,3.66,3.67,46226954,1266,170389202.13,3.72,-0.05,-1.34,3.67
2026-02-11,3.68,3.70,3.62,3.63,34890064,1614,127555959.21,3.67,-0.04,-1.09,3.63
2026-02-12,3.63,3.64,3.61,3.61,17844097,777,64591676.01,3.63,-0.02,-0.55,3.61
2026-02-13,3.61,3.63,3.57,3.63,29417032,1295,106193032.00,3.61,0.02,0.55,3.63
2026-02-16,3.64,3.65,3.55,3.56,24782378,928,88744913.71,3.63,-0.07,-1.93,3.56
2026-02-17,3.56,3.58,3.52,3.54,18264711,819,64647332.71,3.56,-0.02,-0.56,3.54
2026-02-18,3.54,3.55,3.50,3.52,16414130,742,57818582.11,3.54,-0.02,-0.56,3.52
