Date,Open,High,Low,Close,Volume,Trades,Value,Previous,Change,Change %,Last
2026-02-05,10.12,10.40,9.98,10.24,13668068,2339,139039009.71,,,,10.24
2026-02-06,10.24,10.32,10.14,10.32,9831708,1740,100850550.14,10.24,0.08,0.78,10.32
2026-02-09,10.38,10.86,10.38,10.86,15492803,2123,166406466.56,10.32,0.54,5.23,10.86
2026-02-10,10.86,11.04,10.80,10.90,17434412,2186,190320791.44,10.86,0.04,0.37,10.90
2026-02-11,10.90,11.08,10.68,10.90,12734443,2480,138099370.84,10.90,0.00,0.00,10.90
2026-02-12,10.92,11.50,10.74,11.50,17178175,2965,192766079.02,10.90,0.60,5.50,11.50
2026-02-13,11.52,11.66,11.20,11.26,10645418,2050,121351714.48,11.50,-0.24,-2.09,11.26
2026-02-16,11.30,11.58,11.22,11.40,6563088,1373,74840318.82,11.26,0.14,1.24,11.40
2026-02-17,11.40,11.46,11.24,11.46,10186939,1528,115433880.48,11.40,0.06,0.53,11.46
2026-02-18,11.40,11.80,11.40,11.70,13164859,2546,153800213.38,11.46,0.24,2.09,11.70
