Date,Open,High,Low,Close,Volume,Trades,Value,Previous,Change,Change %,Last
2026-02-02,19.74,19.94,19.72,19.9,1696075,569,33701164.4,,,,19.9
2026-02-03,19.92,20.28,19.92,20.24,2191623,720,44166291.26,19.9,0.33999999999999986,1.7085427135678386,20.24
2026-02-04,20.2,20.28,20.12,20.26,1547284,555,31290180.92,20.24,0.020000000000003126,0.09881422924902732,20.26
2026-02-05,20.26,20.5,20.14,20.4,2171051,1091,44235495.2,20.26,0.13999999999999702,0.6910167818361155,20.4
2026-02-06,20.3,20.62,20.2,20.62,2572112,684,52742940.84,20.4,0.22000000000000242,1.0784313725490315,20.62
2026-02-09,20.62,20.94,20.56,20.94,3093127,1102,64125753.84,20.62,0.3200000000000003,1.551891367604269,20.94
2026-02-10,20.84,20.98,20.76,20.96,2192206,1078,45788372.5,20.94,0.019999999999999574,0.09551098376313072,20.96
2026-02-11,20.9,21.5,20.72,21.5,4287338,1463,90660919.2,20.96,0.5399999999999991,2.5763358778625913,21.5
2026-02-12,21.5,21.5,20.98,21.26,4420514,1530,93804220.76,21.5,-0.23999999999999844,-1.1162790697674345,21.26
2026-02-13,21.26,21.26,20.62,20.9,3523624,1395,73419364.43999992,21.26,-0.360000000000003,-1.693320790216383,20.9
