Date,Open,High,Low,Close,Volume,Trades,Value,Previous,Change,Change %,Last
2026-02-05,19.96,20.04,19.70,19.98,5164992,1359,103073403.10,,,,19.98
2026-02-06,19.90,20.02,19.82,19.96,4906255,1194,97835473.86,19.98,-0.02,-0.10,19.96
2026-02-09,19.96,20.04,19.64,19.82,5652957,1738,112269916.84,19.96,-0.14,-0.70,19.82
2026-02-10,19.80,19.94,19.66,19.94,4610493,1116,91469268.16,19.82,0.12,0.61,19.94
2026-02-11,19.90,20.02,19.90,20.00,4896876,804,97823892.78,19.94,0.06,0.30,20.00
2026-02-12,20.00,20.18,19.92,20.00,7773873,828,155891594.78,20.00,0.00,0.00,20.00
2026-02-13,20.02,20.18,19.94,20.16,2524366,768,50641858.58,20.00,0.16,0.80,20.16
2026-02-16,20.18,20.18,19.88,20.04,1969389,694,39369004.20,20.16,-0.12,-0.60,20.04
2026-02-17,20.02,20.06,19.72,20.06,2647196,1003,52720169.22,20.04,0.02,0.10,20.06
2026-02-18,20.06,20.70,19.94,20.70,5347657,952,109073279.36,20.06,0.64,3.19,20.70
