Date,Open,High,Low,Close,Volume,Trades,Value,Previous,Change,Change %,Last
2026-02-02,1.09,1.09,1.08,1.09,5626633,301,6117087.8,,,,1.09
2026-02-03,1.09,1.11,1.08,1.1,33241664,557,36476304.05,1.09,0.010000000000000009,0.9174311926605512,1.1
2026-02-04,1.1,1.1,1.09,1.09,17904911,415,19595674.52,1.1,-0.010000000000000009,-0.9090909090909097,1.09
2026-02-05,1.09,1.1,1.08,1.09,14308942,399,15603744.67,1.09,0.0,0.0,1.09
2026-02-06,1.09,1.1,1.08,1.08,11996685,241,13077579.42,1.09,-0.010000000000000009,-0.9174311926605512,1.08
2026-02-09,1.09,1.13,1.09,1.12,58469922,900,64655928.68,1.08,0.040000000000000036,3.703703703703707,1.12
2026-02-10,1.12,1.13,1.1,1.12,22777520,426,25400852.5,1.12,0.0,0.0,1.12
2026-02-11,1.12,1.13,1.11,1.12,33933733,594,38020788.28,1.12,0.0,0.0,1.12
2026-02-12,1.12,1.12,1.1,1.1,18381089,392,20316606.53,1.12,-0.020000000000000018,-1.785714285714287,1.1
2026-02-13,1.09,1.1,1.08,1.09,13057235,388,14237242.110000001,1.1,-0.010000000000000009,-0.9090909090909097,1.09
